Need to touch, tap, or rub items, surfaces, or people;RBS_22
"Strongly prefers/insists on eating/drinking only certain things; Eats or drinks items in a set order; Insists that meal related items are arranged in a certain way";RBS_23
"Insists on certain pre-bedtime routines; Arranges items in room –just so” prior to bedtime; Insists that certain items be present with him/her during sleep; Insists that another person be present prior to or during s";RBS_24
"Insists on specific order of activities or tasks related to using the bathroom, to washing, showering, bathing or dressing; Arranges items in a certain way in the bathroom or insists that bathroom items not be moved; Insists on wearing certain clothing items";RBS_25
"Insists on taking certain routes/paths; Must sit in specific location in vehicles; Insists that certain items be present during travel, e.g., toy or material; Insists on seeing or touching certain things or places during travel such as a sign or store";RBS_26
"Insists on certain play activities; Follows a rigid routine during play / leisure; Insists that certain items be present/available during play/leisure; Insists that other persons do certain things during play";RBS_27
"Repeats same topic(s) during social interactions; Repetitive questioning; Insists on certain topics of conversation; Insists that others say certain things or respond in certain ways during interactions";RBS_28
Insists that things remain in the same place(s) (e.g. toys, supplies, furniture, pictures, etc.) ;RBS_29
Objects to visiting new places;RBS_30
Becomes upset if interrupted in what he/she is doing;RBS_31
Insists on walking in a particular pattern (e.g., straight line);RBS_32
Insists on sitting at the same place;RBS_33
Dislikes changes in appearance or behavior of the people around him/her;RBS_34
Insists on using a particular door;RBS_35
"Likes the same CD, tape, record or piece of music played continually; Likes same movie / video or part of movie / video";RBS_36
"Resists changing activities; Difficulty with transitions";RBS_37
Insists on same routine, household, school or work schedule everyday;RBS_38
Insists that specific things take place at specific times;RBS_39
Fascination, preoccupation with one subject or activity (e.g., trains, computers, weather, dinosaurs);RBS_40
Strongly attached to one specific object;RBS_41
Preoccupationg with part(s) or object rather than the whole object (e.g., buttons on clothes, wheels on toy cars);RBS_42
Fascination, preoccupation with movement / things that move (e.g., fans, clocks);RBS_43
Overall, if you “lump together” all of the behaviors described in this questionnaire, how much of a problem are these repetitive behaviors (both for the person with autism, as well as how they affect the people around them)? Please rate on a scale from 1 to 100, where 1 = not a problem at all, and 100 = as bad as you can imag;RBS_44
Subscale I Score - Stereotypic Behavior;Score_01
Subscale II Score - Self-Injurious Behavior;Score_02
Subscale III Score - Compulsive Behavior;Score_03
Subscale IV Score - Ritualistic/Sameness Behavior;Score_04
Subscale V Score - Restricted Interests;Score_05
KSADS administered remotely?;Remote_KSADS
WIAT administered remotely?;Remote_WIAT
CTOP administered remotely?;Remote_CTOPP
TOWRE administered remotely?;Remote_TOWRE
WISC administered remotely?;Remote_WISC
Easy to chat with, even if it isn't on a topic that specially interests him/her.;SAS_02
Easy to chat with, even if it isn't on a topic that specially interests him/her.;SAS_03
Finds the right thing to say or do in order to defuse a tense or embarrassing situation;SAS_04
Graceful when s/he doesn't win or get his/her own way. A good loser.;SAS_05
Other people feel at ease around him/her.;SAS_06
By reading between the lines of what people say, s/he can work out what they are really thinking and feeling.;SAS_07
After doing something wrong, s/he's able to say sorry and sort it out so that there are no hard feelings.;SAS_08
Can take the lead without others feeling they are being bossed about.;SAS_09
Aware of what is and isn't appropriate in different social situations.;SAS_10
2. My child gets headaches when he/she is at school;SCARED_P_02
3. My child doesn’t like to be with people he/she does't know we;SCARED_P_03
4. My child gets scared if he/she sleeps away from home;SCARED_P_04
5. My child worries about other people liking him/her;SCARED_P_05
6. When my child gets frightened, he/she fells like passing out;SCARED_P_06
7. My child is nervous;SCARED_P_07
8. My child follows me wherever I go;SCARED_P_08
9. People tell me that my child looks nervous;SCARED_P_09
10. My child feels nervous with people he/she doesn’t know we;SCARED_P_10
11. My child gets stomachaches at school;SCARED_P_11
12. When my child gets frightened, he/she feels like he/she is going crazy;SCARED_P_12
13. My child worries about sleeping alone;SCARED_P_13
14. My child worries about being as good as other kids;SCARED_P_14
15. When my child gets frightened, he/she feels like things are not real;SCARED_P_15
16. My child has nightmares about something bad happening to his/her parents;SCARED_P_16
17. My child worries about going to school;SCARED_P_17
18. When my child gets frightened, his/her heart beats fast;SCARED_P_18
19. He/she child gets shaky;SCARED_P_19
20. My child has nightmares about something bad happening to him/her;SCARED_P_20
21. My child worries about things working out for him/her;SCARED_P_21
22. When my child gets frightened, he/she sweats a lot;SCARED_P_22
23. My child is a worrier;SCARED_P_23
24. My child gets really frightened for no reason at all;SCARED_P_24
25. My child is afraid to be alone in the house;SCARED_P_25
26. It is hard for my child to talk with people he/she doesn't know well;SCARED_P_26
27. When my child gets frightened, he/she feels like he/she is choking ;SCARED_P_27
28. People tell me that my child worries too much;SCARED_P_28
29. My child doesn't like to be away from his/her family;SCARED_P_29
30. My child is afraid of having anxiety (or panic) attacks;SCARED_P_30
31. My child worries that something bad will happen to his/her parents;SCARED_P_31
32. My child feels shy with people he/she doesn't know well;SCARED_P_32
33. My child worries about what is going to happen in the future;SCARED_P_33
34. When my child gets frightened, he/she feels like throwing up;SCARED_P_34
35. My child worries about how well he/she does things;SCARED_P_35
36. My child is scared to go to school;SCARED_P_36
37. My child worries about things that have already happened ;SCARED_P_37
38. When my child gets frightened, he/she feels dizzy;SCARED_P_38
39. My child feels nervous when he/she is with other children or adults and he/she has to do something while they watch him/her (for example: read aloud, speak, play agame, play a sport);SCARED_P_39
40. My child feels nervous when he/she is going to parties, dances, or any place where there will be people that he/she doesn’t know we;SCARED_P_40
41. My child is shy;SCARED_P_41
Generalized Anxiety Disorder Score;SCARED_P_GD
Panic Disorder Score;SCARED_P_PN
Social Anxiety Disorder Score;SCARED_P_SC
Significant School Avoidance Score;SCARED_P_SH
Separation Anxiety SOC Score;SCARED_P_SP
Total Score;SCARED_P_Total
2. I get heacaches when I am at school ;SCARED_SR_02
3. I don’t like to be with people I don’t know w;SCARED_SR_03
4. I get scared when I sleep away from home ;SCARED_SR_04
5. I worry about other people liking me ;SCARED_SR_05
6. When I get frightened, I feel like passing out ;SCARED_SR_06
7. I am nervous ;SCARED_SR_07
8. I follow my mother or father wherever they go;SCARED_SR_08
9. People tell me that I look nervous ;SCARED_SR_09
10. I feel nervous with people I don’t know wel;SCARED_SR_10
11. I get stomachaches at school ;SCARED_SR_11
12. When I get frightened, I feel like I am going crazy ;SCARED_SR_12
13. I worry about sleeping alone ;SCARED_SR_13
14. I worry about being as good as other kids ;SCARED_SR_14
15. When I get frightened, I feel like things are not real ;SCARED_SR_15
16. I have nightmares about something bad happening to my parents ;SCARED_SR_16
17. I worry about going to school ;SCARED_SR_17
18. When I get frightened, my heart beats fast ;SCARED_SR_18
19. I get shaky ;SCARED_SR_19
20. I have nightmares about something bad happening to me ;SCARED_SR_20
21. I worry about things working out for me ;SCARED_SR_21
22. When I get frightened, I sweat a lot ;SCARED_SR_22
23. I am a worrier ;SCARED_SR_23
24. I get really frieghtened for no reason at all ;SCARED_SR_24
25. I am afraid to be alone in the house ;SCARED_SR_25
26. It is hard for me to talk with people I don’t know wel;SCARED_SR_26
27. When I get frightened, I feel like I am choking ;SCARED_SR_27
28. People tell me that I worry too much ;SCARED_SR_28
29. I don’t like to be away from my famil;SCARED_SR_29
30. I am afraid of having anxiety (or panic) attacks ;SCARED_SR_30
31. I worry that somehting bad might happen to my parents ;SCARED_SR_31
32. I feel shy with people I don’t know wel;SCARED_SR_32
33. I worry about what is going to happen in the future ;SCARED_SR_33
34. When I get frightened, I feel like throwing up ;SCARED_SR_34
35. I worry about how well I do things ;SCARED_SR_35
36. I am scared to go to school ;SCARED_SR_36
37. I worry about things that have already happened ;SCARED_SR_37
38. When I get frightened, I feel dizzy ;SCARED_SR_38
39. I feel nervous when I am with other children or adults and I have to do something while they watch me (for example: read aloud, speak, play a game, play a sport) ;SCARED_SR_39
40. I feel nervous when I am going to parties, dances, or any place where there will be people that I don’t know wel;SCARED_SR_40
41. I am shy ;SCARED_SR_41
Generalized Anxiety Disorder ;SCARED_SR_GD
Panic Disorder ;SCARED_SR_PN
Social Anxiety Disorder ;SCARED_SR_SC
Significant School Avoidance;SCARED_SR_SH
Separation Anxiety ;SCARED_SR_SP
Total Score;SCARED_SR_Total
"2. Do you have a to and fro ""conversation"" with her/him that involves taking turns or building on what you have said?";SCQ_02
3. Does she/he ever use odd phrases or say the same thing over and over in almost exactly the same way (either phrases that she/he hears other people use or ones that she/he makes up?;SCQ_03
4. Does she/he ever use socially inappropriate questions or statements? For example, does she/he ever regularly ask personal questions or make personal comments at awkward times?;SCQ_04
5. Does she/he ever get her/his pronouns mixed up (e.g., saying you or she/he for I)?;SCQ_05
"6. Does she/he ever use words that she/he seems to have invented or made up her/himself; put things in odd, indirect ways; or use metaphorical ways of saying things (e.g., saying hot rain for steam)?";SCQ_06
7. Does she/he ever say the same thing over and over again?;SCQ_07
8. Does she/he ever have things that she/he seems to have to do in a very particular way or order or rituals that she/he insists that you go though?;SCQ_08
9. Does her/his facial expression usually seem appropriate to the particular situation, as far as you can tell?;SCQ_09
10. Does she/he ever use your hand like a tool or as if it were part of her/his own body (e.g., pointing with your finder or putting your hand on a doorknob to get you to open the door?);SCQ_10
11. Does she/he ever have any interests that preoccupy her/him and might seem off to other people (e.g., traffic lights, drainpipes, or timetables?);SCQ_11
12. Does she/he ever seem to be more interested in parts of a toy or an object (e.g., spinning the wheels of a car), rather than in using the object as it was intended?;SCQ_12
13. Does she/he ever have any special interests that are unusual in their intensity but otherwise appropriate for her/his age and peer group (e.g., trains or dinosaurs)?;SCQ_13
14. Does she/he ever seem to be unusually interested in the sight, feel, sound, taske, or smell of things or people?;SCQ_14
15. Does she/he ever have any mannerisms or odd ways of moving her/his hands or fingers, such as flapping or moving her/his fingers in front or her/his eyes?;SCQ_15
16. Does she/he ever have any complicated movements of her/his whole body, such as spinning or repeatedly bouncing up and down?;SCQ_16
17. Does she/he ever injure her/himself deliberately, such as by biting her/his arm or banging her/his head?;SCQ_17
18. Does she/he ever have any objects (other than a soft toy or comfort blanket) that she/he has to carry around?;SCQ_18
19. Does she/he have any particular friends or a best friend?;SCQ_19
20. Does she/he ever talk with you just to be friendly (rather than to get something)?;SCQ_20
21. Does she/he ever spontaneously copy you (or other people) or what you are doing (such as vacuuming, gardening, or mending things)?;SCQ_21
22. Does she/he ever spontaneously point at things around her/him just to show you things (not because she/he wants them)?;SCQ_22
23. Does she/he ever use gestures, other than pointing or pulling your hand, to let you know what she/he wants?;SCQ_23
24. Does she/he nod her/his head to indicate yes?;SCQ_24
25. Does she/he shake her/his head to indicate no?;SCQ_25
26. Does she/he usually look at you directly in the face when doing things with you or talking with you?;SCQ_26
27. Does she/he smile back if someone smiles at her/him?;SCQ_27
28. Does she/he ever show you things that interest her/him to engage your attention?;SCQ_28
29. Does she/he ever offer to share things other than food with you?;SCQ_29
30. Does she/he ever seem to want you to join in her/his enjoyment of something?;SCQ_30
31. Does she/he ever try to comfort you if you are sad or hurt?;SCQ_31
32. If she/he wants something or wants help, does she/he look at you and use gestures with sounds or words to get your attention?;SCQ_32
33. Does she/he show a normal range of facial expressions?;SCQ_33
34. Does she/he ever spontaenously join in and try to copy the actions in social games, such as The Mulberry Bush or London Bridge is Falling Down?;SCQ_34
35. Does she/he play any pretend or make-believe games?;SCQ_35
36. Does she/he seem interested in other children of approximately the same age whom she/he does not know?;SCQ_36
37. Does she/he respond positively when another child approaches her/him?;SCQ_37
38. If you come into a room and start talkking to her/him without calling her/his name, does she/he usually look up and pay attention to you?;SCQ_38
39. Does she/he ever play imaginative games with another child in such a way that you can tell that each child understands what the other is pretending?;SCQ_39
40. Does she/he play cooperatively in games that need some form of joining in with a group of other children, such as hide-and-seek or ball games?;SCQ_40
Total Score;SCQ_Total
Restless, overactive, cannot stay still for long;SDQ_02
Often complains of headaches, stomach-aches or sickness;SDQ_03
Shares readily with other children, for example toys, treats, pencils (for 11-17 year olds: Shares readily with other youth, for example CD’s, games, foo;SDQ_04
Often loses temper;SDQ_05
Rather solitary, prefers to play alone (for 11-17 year olds: Would rather be alone than with other youth);SDQ_06
Generally well behaved, usually does what adults request;SDQ_07
Many worries or often seems worried;SDQ_08
Helpful if someone is hurt, upset or feeling ill;SDQ_09
Constantly fidgeting or squirming;SDQ_10
Has at least one good friend;SDQ_11
Often fights with other children or bullies them (for 11-17 year olds: Often fights with other youth or bullies them);SDQ_12
Often unhappy, depressed or tearful;SDQ_13
Generally liked by other children (for 11-17 year olds: Generally liked by other youth);SDQ_14
Easily distracted, concentration wanders;SDQ_15
Nervous in new situations, easily loses confidence;SDQ_16
Kind to younger children;SDQ_17
Often lies or cheats;SDQ_18
Picked on or bullied by other children (for 11-17 year olds: Picked on or bullied by other youth);SDQ_19
Often offers to help others (parents, teachers, children);SDQ_20
Thinks things out before acting;SDQ_21
Steals from home, school or elsewhere;SDQ_22
Gets along better with adults than other children (for 11-17 year olds: Gets along better with adults than with other youth);SDQ_23
Many fears, easily scared;SDQ_24
Good attention span, sees chores or homework through to the end;SDQ_25
Overall, do you think that your child has difficulties in one or more of the following areas: emotions, concentration, behavior or being able to get on with other people?;SDQ_26
How long have these difficulties been present?;SDQ_27
Do the difficulties upset or distress your child?;SDQ_28
Do the difficulties interfere with your child's everyday life in the following areas? HOME LIFE;SDQ_29_a
Do the difficulties interfere with your child's everyday life in the following areas? FRIENDSHIPS;SDQ_29_b
Do the difficulties interfere with your child's everyday life in the following areas? CLASSROOM LEARNING;SDQ_29_c
Do the difficulties interfere with your child's everyday life in the following areas? LEISURE ACTIVITIES;SDQ_29_d
Do the difficulties put a burden on you or the family as a whole?;SDQ_30
Conduct problems scale;Conduct_Problems_Total
Total Difficulties Score;Difficulties_Total
Emotional Problems Scale;Emotional_Problems_Total
Externalizing Score;Externalising_Total
Generating Impact Scores;Generating_Impact_Total
Hyperactivity Scale;Hyperactivity_Total
Internalizing Score;Internalising_Total
Peer Problems Scale;Peer_Problems_Total
Prosocial Scale;Prosocial_Total
2. How long after going to bed does your child usually fall asleep?;SDS_02
3. The child goes to bed reluctantly;SDS_03
4. The child has difficulty getting to sleep at night;SDS_04
5. The child feels anxious or afraid when falling asleep;SDS_05
6. The child startles or jerks parts of the body while falling asleep;SDS_06
7. The child shows repetitive actions such as rocking or head banging while falling asleep;SDS_07
8. The child experiences vivid dream-like scenes while falling asleep;SDS_08
9. The child sweats excessively while falling asleep;SDS_09
10. The child wakes up more than twice per night;SDS_10
11. After waking up in the night, the child has difficulty to fall asleep again;SDS_11
12. The child has frequent twitching or jerking of legs while asleep or often changes position during the night or kicks the covers off the bed;SDS_12
13. The child has difficulty in breathing during the night;SDS_13
14. The child gasps for breath or is unable to breathe during sleep;SDS_14
15. The child snores;SDS_15
16. The child sweats excessively during the night;SDS_16
17. You have observed the child sleepwalking;SDS_17
18. You have observed the child talking in his/her sleep;SDS_18
19. The child grinds teeth during sleep;SDS_19
20. The child wakes from sleep screaming or confused so that you cannot seem to get through to him/her, but has no memory of these events the next morning;SDS_20
21. The child has nightmares which he/she doesn’t remember the next d;SDS_21
22. The child is unusually difficult to wake up in the morning;SDS_22
23. The child awakes in the morning feeling tired;SDS_23
24. The child feels unable to move when waking up in the morning;SDS_24
25. The child experiences daytime somnolence;SDS_25
26. The child falls asleep suddenly in inappropriate situations;SDS_26
Disorders of initiating and maintaining sleep Raw Score;SDS_DIMS_Raw
Disorders of initiating and maintaining sleep T-Score;SDS_DIMS_T
Sleep Breathing Disorders Raw Score;SDS_SBD_Raw
Sleep Breathing Disorders T-Score;SDS_SBD_T
Disorders of arousal Raw Score;SDS_DA_Raw
Disorders of arousal T-Score;SDS_DA_T
Sleep-Wake Transition Disorders Raw Score;SDS_SWTD_Raw
Sleep-Wake Transition Disorders T-Score;SDS_SWDT_T
Disorders of excessive somnolence Raw Score;SDS_DOES_Raw
Disorders of excessive somnolence T-Score;SDS_DOES_T
Sleep hyperhydrosis Raw Score;SDS_SHY_Raw
Sleep hyperhydrosis T-Score;SDS_SHY_T
Total Raw Score;SDS_Total_Raw
Total T-Score;SDS_Total_T
2. Expressions on his or her face don't match what he or she is saying.;SRS_02
3. Seems self-confident when interacting with others.;SRS_03
4. When under stress, he or she shows rigid or inflexible patterns of behavior that seem odd.;SRS_04
5. Doesn't recognize when others are trying to take advantage of him or her.;SRS_05
6. Would rather be alone than with others.;SRS_06
7. Is aware of what others are thinking or feeling.;SRS_07
8. Behaves in ways that seem strange or bizarre.;SRS_08
9. Clings to adults, seems too dependent on them.;SRS_09
10. Takes things too literally and doesn't get the real meaning of a conversation.;SRS_10
11. Has good self-confidence.;SRS_11
12. Is able to communicate his or her feelings to others.;SRS_12
13. Is awkward is turn-taking interactions with peers (e.g., doesn't seem to understand the give-and-take of conversations);SRS_13
14. Is not well coordinated.;SRS_14
15. Is able to understand the meaning of other people's tone of voice and facial expressions.;SRS_15
16. Avoids eye contact or has unusual eye contact.;SRS_16
17. Recognizes when something is unfair.;SRS_17
18. Has difficulty making friends, even when trying his or her best.;SRS_18
19. Gets frustrated trying to get ideas across in conversations.;SRS_19
20. Shows unusual sensory interests (e.g., mouthing or spinning objects) or strange ways of playing with toys;SRS_20
21. Is able to imitate others' actions.;SRS_21
22. Plays appropriately with children his or her age.;SRS_22
23. Does not join group activities unless told to do so.;SRS_23
24. Has more difficulty than other children with changes in his or her routine.;SRS_24
"25. Doesn't seem to mind being out of step with or ""not on the same wavelength"" as others.";SRS_25
26. Offers comfort to others when they are sad.;SRS_26
27. Avoids starting social interactions with peers or adults.;SRS_27
28. Thinks or talks about the same thing over and over.;SRS_28
29. Is regarded by other children as odd or weird.;SRS_29
30. Becomes upset in a situation with lots of things going on.;SRS_30
31. Can’t get his or her mind off something once he or she starts thinking about i;SRS_31
32. Has good personal hygiene.;SRS_32
33. Is socially awkward, even when he or she is trying to be polite.;SRS_33
34. Avoids people who want to be emotionally close to him or her.;SRS_34
35. Has trouble keeping up with the flow of a normal conversation.;SRS_35
36. Has difficulty relating to adults.;SRS_36
37. Has difficulty relating to peers.;SRS_37
38. Responds appropriately to mood changes in others (e.g., when a friend's or playmate's mood changes from happy to sad).;SRS_38
39. Has an unusally narrow range of interests.;SRS_39
40. Is imaginative, good at pretending (without losing touch with reality).;SRS_40
41. Wanders aimlessly from one activity to another.;SRS_41
42. Seems overly sensitive to sounds, textures, or smells.;SRS_42
43. Separates easily from caregivers.;SRS_43
44. Doesn't understand how events relate to one another (cause and effect) the way other children his or her age do.;SRS_44
45. Focuses his or her attention to where others are looking or listening.;SRS_45
46. Has overly serious facial expressions.;SRS_46
47. Is too silly or laughs inappropriately.;SRS_47
48. Has a sense of humor, understands jokes.;SRS_48
49. Does extremely well at a few tasks, but does not do as well at most other tasks.;SRS_49
50. Has repetitive, odd behaviors such as hand flapping or rocking.;SRS_50
51. Has difficulty answering questions directly and ends up talking around the subject.;SRS_51
52. Knows when he or she is talking too loud or making too much noise.;SRS_52
53. Talks to people with an unusual tone of voice (e.g., talks like a robot or like he or she is giving a lecture).;SRS_53
54. Seems to react to people as if they are objects.;SRS_54
55. Knows when he or she is talking too loud or making too much noise.;SRS_55
56. Walks in between two people who are talking.;SRS_56
57. Gets teased a lot.;SRS_57
58. Concentrates too much on parts of things rather than seeing the whole picture. For example, if asked to describe what happened in a story, he or she may talk only about the kind of clothes the characters were wearing.;SRS_58
59. Is overly suspicious.;SRS_59
60. Is emotionally distant, doesn't show his or her feelings.;SRS_60
61. Is inflexible, has a hard time changing his or her mind.;SRS_61
62. Give unusual or illogical reasons for doing things.;SRS_62
63. Touches others in an unusual way (e.g., he or she may touch someone just to make contact and then walk away without saying anything).;SRS_63
64. Is too tense in social settings.;SRS_64
65. Stares or gazes off into space.;SRS_65
Social Awareness Raw Score;SRS_AWR
Social Awareness T-Score;SRS_AWR_T
Social Cognition Raw Score;SRS_COG
Social Cognition T-Score;SRS_COG_T
Social Communication Raw Score;SRS_COM
Social Communication T-Score;SRS_COM_T
Restricted Interests and Repetitive Behavior Raw Score;SRS_DSMRRB
Restricted Interests and Repetitive Behavior T-Score;SRS_DSMRRB_T
Social Motivation Raw Score;SRS_MOT
Social Motivation T-Score;SRS_MOT_T
Restricted Interests and Repetitive Behavior Raw Score;SRS_RRB
Restricted Interests and Repetitive Behavior T-Score;SRS_RRB_T
Social Communication and Interaction Raw Score;SRS_SCI
Social Communication and Interaction T-Score;SRS_SCI_T
Total Raw Score;SRS_Total
Total T-Score;SRS_Total_T
2. Expressions on his or her face don't match what he or she is saying.;SRS_P_02
3. Seems self-confident when interacting with others.;SRS_P_03
"4. When under stress, child seems to go on ""autopilot"" (for example, shows rigid or inflexible patterns of behavior that seem odd.";SRS_P_04
5. Doesn't recognize when others are trying to take advantage of him or her.;SRS_P_05
6. Would rather be alone than with others.;SRS_P_06
7. Is aware of what others are thinking or feeling.;SRS_P_07
8. Behaves in ways that seem strange or bizarre.;SRS_P_08
9. Clings to adults, seems too dependent on them.;SRS_P_09
10. Unable to pick up on any of the meaning of conversations of older children or adults.;SRS_P_10
11. Has good self-confidence.;SRS_P_11
12. Is able to communicate his or her feelings to others.;SRS_P_12
13. Is slow or awkward in turn-taking interactions with peers;SRS_P_13
14. Is not well coordinated in physical activities;SRS_P_14
15. Is able to understand the meaning of other people's tone of voice and facial expressions.;SRS_P_15
16. Avoids eye contact or has unusual eye contact.;SRS_P_16
17. Recognizes when something is unfair.;SRS_P_17
18. When on the playground or in a group with other young children, child does not attempt to interact with other children;SRS_P_18
19. Gets frustrated trying to get ideas across in conversations.;SRS_P_19
20. Has a strange way of playing with a toy.;SRS_P_20
21. Is able to imitate others' actions.;SRS_P_21
22. Plays appropriately with children his or her age.;SRS_P_22
23. Does not join group activities unless told to do so.;SRS_P_23
24. Has more difficulty than other children with changes in his or her routine.;SRS_P_24
"25. Doesn't seem to mind being out of step with or ""not on the same wavelength"" as others.";SRS_P_25
26. Offers comfort to others when they are sad.;SRS_P_26
27. Avoids starting social interactions with peer or adults.;SRS_P_27
28. Thinks or talks about the same thing over and over.;SRS_P_28
29. Is regarded by other children as odd or weird.;SRS_P_29
30. Becomes upset in a situation with lots of things going on.;SRS_P_30
31. Can't get his or her mind off something once he or she starts thinking about it.;SRS_P_31
32. Wants to be changed with diaper or underwear is soiled or wet.;SRS_P_32
33. Is socially awkward, even when he or she is trying to be polite.;SRS_P_33
34. Avoids people who want to be emotionally close to him or her.;SRS_P_34
35. Has trouble keeping up with the flow or normal interaction with other children.;SRS_P_35
36. Has difficulty relating to adults.;SRS_P_36
37. Has difficulty relating to peers.;SRS_P_37
38. Responds appropriately to mood changes in others (e.g., when a friend's or playmate's mood changes from happy to sad).;SRS_P_38
39. Has a restricted (or unusually narrow) range of interests.;SRS_P_39
40. Is imaginative, good at pretending (without losing touch with reality).;SRS_P_40
41. Wanders aimlessly from one activity to another.;SRS_P_41
42. Seems overly sensitive to sounds, textures, or smells.;SRS_P_42
43. Separates easily from caregivers.;SRS_P_43
44. Doesn't understand how events relate to one another the way other children his or her age do.;SRS_P_44
45. Focuses his or her attention to where others are looking or listening.;SRS_P_45
46. Has overly serious facial expressions.;SRS_P_46
47. Is too silly or laughs inappropriately.;SRS_P_47
48. Has a sense of humor, understands jokes.;SRS_P_48
49. Does extremely well at a few tasks, but does not do as well at most other tasks.;SRS_P_49
50. Has repetitive, odd behaviors such as hand flapping or rocking.;SRS_P_50
51. Responds to clear, direct questions in ways that don't seem to make any sense.;SRS_P_51
52. Knows when he or she is talking too loud or making too much noise.;SRS_P_52
53. Talks to people with an unusual tone of voice (e.g., talks like a robot or like he or she is giving a lecture).;SRS_P_53
54. Seems to react to people as if they are objects.;SRS_P_54
55. Knows when he or she is too close to someone or is invading someone's space.;SRS_P_55
56. Walks in between two people who are talking.;SRS_P_56
57. Other children do not like to play with him or her.;SRS_P_57
58. Concentrates too much on parts of things rather than seeing the whole picture. For example, spins the wheels of a toy car but doesn't play with it as a car, or plays with doll's hair but not with the whole doll.;SRS_P_58
59. Is overly suspicious.;SRS_P_59
60. Is emotionally distant, doesn't show his or her feelings.;SRS_P_60
61. Is inflexible, has a hard time changing his or her mind.;SRS_P_61
62. Give unusual or illogical reasons for doing things.;SRS_P_62
63. Touches others in an unusual way (e.g., he or she may touch someone just to make contact and then walk away without saying anything).;SRS_P_63
64. Is too tense in social settings.;SRS_P_64
65. Stares or gazes off into space.;SRS_P_65
Social Awareness Raw Score;SRS_AWR
Social Awareness T-Score;SRS_AWR_T
Social Cognition Raw Score;SRS_COG
Social Cognition T-Score;SRS_COG_T
Social Communication Raw Score;SRS_COM
Social Communication T-Score;SRS_COM_T
Restricted Interests and Repetitive Behavior Raw Score;SRS_DSMRRB
Restricted Interests and Repetitive Behavior T-Score;SRS_DSMRRB_T
Social Motivation Raw Score;SRS_MOT
Social Motivation T-Score;SRS_MOT_T
Restricted Interests and Repetitive Behavior Raw Score;SRS_RRB
Restricted Interests and Repetitive Behavior T-Score;SRS_RRB_T
Social Communication and Interaction Raw Score;SRS_SCI
Social Communication and Interaction T-Score;SRS_SCI_T
Total Raw Score;SRS_Total
Total T-Score;SRS_Total_T
2. I feel secure;STAI_02
3. I am tense;STAI_03
4. I feel strained;STAI_04
5. I feel at ease;STAI_05
6. I feel upset;STAI_06
7. I am presently worried over possible misfortunes;STAI_07
8. I feel satisfied;STAI_08
9. I feel frightened;STAI_09
10. I feel comfortable;STAI_10
11. I feel self-confident;STAI_11
12. I feel nervous;STAI_12
13. I am jittery;STAI_13
14. I feel indecisive;STAI_14
15. I am relaxed;STAI_15
16. I feel content;STAI_16
17. I am worried;STAI_17
18. I feel confused;STAI_18
19. I feel steady;STAI_19
20. I feel pleasant;STAI_20
21. I feel pleasant;STAI_21
22. I feel nervous and restless;STAI_22
23. I feel satisfied with myself;STAI_23
24. I wish I could be as happy as others seem to be;STAI_24
25. I feel like a failure;STAI_25
26. I feel rested;STAI_26
"27. I am ""calm, cool, and collected""";STAI_27
28. I feel that difficulties are piling up so that I cannot overcome them;STAI_28
29. I worry too much over something that really doesn't matter;STAI_29
30. I am happy;STAI_30
31. I have disturbing thoughts;STAI_31
32. I lack self-confidence;STAI_32
33. I feel secure;STAI_33
34. I make decisions easily;STAI_34
35. I feel inadequare;STAI_35
36. I am content;STAI_36
37. Some unimportant thought runs through my mind and bothers me;STAI_37
38. I take disappointments so keenly that I can't put them out of my mind;STAI_38
39. I am a steady person;STAI_39
40. I get in a state of tension and turmoil as I think over my recent concerns and interests;STAI_40
STAI State Anxiety T-Score;STAI_SA
STAI State Anxiety Percentile Rank;STAI_SA_P
STAI Total State Anxiety Raw Score;STAI_SA_T
STAI Trait Anxiety T-Score;STAI_TA
STAI Trait Anxiety Percentile Rank;STAI_TA_P
STAI Total Trait Anxiety Raw Score;STAI_TA_T
2. Sustains attention on tasks or play activities;SWAN_02
3. Listens when spoken to directly;SWAN_03
4. Follows through on instructions and finishes school work and chores;SWAN_04
5. Organizes tasks and activities;SWAN_05
6. Engages in tasks that require sustained mental effort;SWAN_06
7. Keeps track of things necessary for activities (doesn't lose them);SWAN_07
8. Ignores extraneous stimuli;SWAN_08
9. Remembers daily activities;SWAN_09
10. Sits still (controls movement of hands or feet or controls squirming);SWAN_10
11. Stays seated (when required by class rules or social conventions);SWAN_11
12. Modulates motor activity (inhibits inappropriate running or climbing);SWAN_12
13. Plays quietly (keeps noise level reasonable);SWAN_13
14. Settles down and rests (controls excessive talking);SWAN_14
15. Modulates verbal activity (controls excessive talking);SWAN_15
16. Reflects on questions (controls blurting out answers);SWAN_16
17. Awaits turn (stands in line and takes turns);SWAN_17
18. Enters into conversation and games without interrupting or intruding;SWAN_18
Inattention Average;SWAN_IN
Hyperactivity Average;SWAN_HY
SWAN Average;SWAN_Total
1. Feels sad and down most days for at least 1 week;Current
;Past
2. Often feels annoyed and irritated;Current
;Past
3. Has a loss of interest in previously enjoyable activities;Current
;Past
4. Often feels overly happy and silly, above and beyond a normal feeling;Current
;Past
5. Has strong and explosive feelings of anger;Current
;Past
6. Has periods of unusual energy and activity;Current
;Past
